created_at,user_id,username,name,place,tweet,language,replies_count,hashtags,sentiment
2020-04-16 11:59:36 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51 Exclusive LIVE   मजदूरों को 2500- 2500 रुपए दिए हैं -CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @INCIndia @INCRajasthan @DIPRRajasthan  https://t.co/fHfc16OAnG,hi,11,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:57:26 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,"#ZeeRajasthan पर सीएम @ashokgehlot51 Exclusive LIVE  बांद्रा,सूरत,दिल्ली में जो हुआ वो सबके सामने है -CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC   @INCIndia   @INCRajasthan   @DIPRRajasthan  https://t.co/504T40ewYk",hi,2,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:56:04 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51 Exclusive LIVE  केंद्र को खुद से ही मदद के लिए आगे आना चाहिए -CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @INCIndia @INCRajasthan @DIPRRajasthan  https://t.co/vM3GwvoBV2,hi,0,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:54:21 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51 Exclusive LIVE  मजदूरों की अपनी समस्याएं हैं -CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @INCIndia @INCRajasthan @DIPRRajasthan  https://t.co/kLt93JzXMm,hi,3,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:52:42 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51   Exclusive LIVE  कोटा में दूसरे राज्यों के बच्चे फंसे हुए हैं -CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @INCIndia   @INCRajasthan @DIPRRajasthan  https://t.co/lFQhCLeOe5,hi,3,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:51:17 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51  Exclusive LIVE  कांग्रेस पार्टी इस जंग में केंद्र सरकार के साथ है -CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @INCIndia @INCRajasthan @DIPRRajasthan  https://t.co/P8KbuPocIM,hi,2,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:51:14 UTC,631810714,cnbctv18news,CNBC-TV18,,Here are the number of #COVID19 tests that have been conducted in India and in other countries  #CoronavirusOutbreak #Indiafightscoronavirus #covidindia  https://t.co/D2wiU1njqF,en,1,"['covid19', 'coronavirusoutbreak', 'indiafightscoronavirus', 'covidindia']",NEGATIVE
2020-04-16 11:49:51 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,"#ZeeRajasthan पर सीएम @ashokgehlot51  Exclusive LIVE  डॉक्टर्स,पुलिस,संविदाकर्मियों को 50 लाख का बीमा -CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @INCIndia  @INCRajasthan @DIPRRajasthan  https://t.co/WRci9kHqCE",hi,9,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:47:45 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51  Exclusive LIVE  सभी धर्मों के लोग सरकार के लिए समान हैं -CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @INCIndia @INCRajasthan  @DIPRRajasthan  https://t.co/mzMRA3lcZp,hi,1,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:47:39 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#Covid_19 | @zeerajasthan_ पर सीएम @ashokgehlot51 Exclusive  #Rajasthan में 1.17 करोड़ लोगों की स्क्रीनिंग की गई  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/oZCMiBdMVr,hi,1,"['covid_19', 'rajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:46:19 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,"#Covid_19 | @zeerajasthan_ पर सीएम @ashokgehlot51 Exclusive  #Rajasthan में असहाय लोग जिनके बैंक एकाउंट नहीं, सरकार उनके साथ खड़ी है।  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/DT9BlIpsKc",hi,1,"['covid_19', 'rajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:45:32 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51  Exclusive LIVE  हमनें सभी कोरोना वॉरियर्स के लिए मदद का ऐलान किया -CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @INCIndia @INCRajasthan  @DIPRRajasthan  https://t.co/HRf8Jta5wv,hi,3,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:44:21 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,"#Covid_19 | @zeerajasthan_ पर सीएम @ashokgehlot51 Exclusive  #Rajasthan में जिन उद्योगों में दिक्कत नहीं, वहां काम शुरू किया जा सकता है।  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/8IZ6pxWgTK",hi,5,"['covid_19', 'rajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:43:17 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51  Exclusive LIVE  जो एरिया हॉटस्पॉट नहीं हैं वहां छूट दी जाएगी -CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC  @DIPRRajasthan  https://t.co/PB6e1CCZY0,hi,1,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:42:18 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51  Exclusive LIVE  21 अप्रैल से मॉडिफाइड लॉकडाउन लागू होगा -CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/FPa5ObnTdc,hi,2,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:40:40 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51  Exclusive LIVE  हम मॉडिफाइड लॉकडाउन के हिसाब से आगे बढ़ रहे-CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC  @DIPRRajasthan  https://t.co/Vjlxw4Zp5I,hi,0,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:40:26 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#Covid_19 | @zeerajasthan_ पर सीएम @ashokgehlot51  Exclusive  #Rajasthan ने ICU और वेंटिलेटर की संख्या बढा़ई  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/zUGbayjHgV,hi,0,"['covid_19', 'rajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:40:01 UTC,161318053,bt_india,Business Today,,"Coronavirus India Live Updates: 941 fresh COVID-19 cases, 37 deaths in 24 hours, says Health Ministry #coronavirus #CoronavirusPandemic #Covid_19 #covidindia #IndiaFightsCoronavirus    https://t.co/Dt2DrtqSXg  https://t.co/QHVpqbADiy",en,0,"['coronavirus', 'coronaviruspandemic', 'covid_19', 'covidindia', 'indiafightscoronavirus']",NEGATIVE
2020-04-16 11:39:10 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#Covid_19 | @zeerajasthan_ पर सीएम @ashokgehlot51  Exclusive  #Rajasthan ने कोरोना को लेकर मार्च से ही तैयारी कर दी थी  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/bqd5Enp9nu,hi,0,"['covid_19', 'rajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:38:51 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51  Exclusive LIVE  केंद्र की गाइडलाइन के अनुसार ही तैयारी कर रहे हैं-CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC  @DIPRRajasthan  https://t.co/HYjR6CnNet,hi,0,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:37:47 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51 Exclusive LIVE  क्वारंटाइन का काम युद्धस्तर पर हो रहा है-CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC  @DIPRRajasthan  https://t.co/5xzVpj3bnl,hi,2,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:37:01 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,"#Covid_19 | @zeerajasthan_ पर सीएम @ashokgehlot51  Exclusive   #Rajasthan में 40 हजार सैंपल लिये गये,जयपुर समेत कई जिलों में लैब बढ़ा दी गई हैं  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/ynJ3oZUFwj",hi,0,"['covid_19', 'rajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:36:46 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51 Exclusive LIVE  ICU और वेंटिलेटर्स की संख्या बढ़ाई गई-CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/PuuTWFQ2wJ,hi,0,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:34:42 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51 Exclusive  जयपुर समेत कई जिलों में लैब बढ़ा दी गई हैं-CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID @RaghusharmaINC @DrSatishPoonia  https://t.co/JaRq5B5Oed,hi,0,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 11:34:21 UTC,739047837875372032,news18kerala,News18 Kerala,,"ഇന്ത്യയിൽ ഇതുവരെ 2,90,401 പേരിൽ പരിശോധന നടത്തി. ഇന്നലെ മാത്രം 30,043 പേരിൽ പരിശോധന നടത്തിയതായി ഐസിഎംആർ #covidindia   https://t.co/IdmAqigMuy",ml,0,['covidindia'],NEGATIVE
2020-04-16 11:33:43 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51 Exclusive  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID @RaghusharmaINC @DrSatishPoonia  https://t.co/qMwhcEI4GU,und,0,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 10:17:00 UTC,67378160,dainikbhaskar,Dainik Bhaskar,,"हरियाणा: लॉकडाउन फेज-2 का दूसरा दिन / पंचकूला में एक ही परिवार के 9 लोग संक्रमित मिले, प्रदेश के 6 जिलों को कोरोना के रेड जोन में रखा गया  https://t.co/bSGEap8ueJ #covidindia #Lockdown2 @mlkhattar",hi,2,"['covidindia', 'lockdown2']",NEGATIVE
2020-04-16 09:47:00 UTC,67378160,dainikbhaskar,Dainik Bhaskar,,"यूपी: लाॅकडाउन फेज-2 का दूसरा दिन / मुरादाबाद में स्वास्थ्य टीम पर पथराव करने वाले 17 लोग गिरफ्तार; जिन जिलों में एक भी मामला नहीं, वहां भी रोज 20 टेस्ट होंगे  https://t.co/4Un8dKjaki  #covidindia #Lockdown2 @Uppolice @UPGovt",hi,0,"['covidindia', 'lockdown2']",NEGATIVE
